id,balance,limit
6379442250041,434.76,50000
1549956578230,20895.55,50000
1416887615226,27103.39,50000
3210581756082,16513.41,50000
2307818356232,49096.42,50000
5534586032840,13984.22,50000
3016221216355,14534.07,50000
2921509479843,23939.78,50000
8454816082388,45730.96,50000
2140169211668,18696.3,50000
5015094250988,28475.99,50000
7707701040724,9009.2,50000
4422228459879,31836.42,50000
2812473978531,36987.81,50000
8767444846601,1292.75,50000
2030661485310,34691.97,50000
3504100928988,44515.87,50000
3160786552471,39099.67,50000
9849130111398,33456.01,50000
6707775715464,47189.52,50000
3140747676066,36371.19,50000
2614654245018,1700.18,50000
2386639676253,44766.36,50000
1560441498635,9262.6,50000
2291263502177,37215.35,50000
5172183315711,23244.34,50000
2613269391155,36248.03,50000
5200508396205,32993.15,50000
5884189794609,19966.3,50000
9731987056059,34290.23,50000
2101535428981,20964.96,50000
2437722555105,43021.32,50000
2292958944212,47943.67,50000
8998942324077,44892.26,50000
1442369533965,43106.58,50000
2144282979551,8314.42,50000
3836070733410,22658.29,50000
6148048436567,49950.34,50000
5824672325959,35318.68,50000
3018907846671,31727.62,50000
9817214338646,10372.2,50000
6051836065368,21328.16,50000
2874199158686,43872.93,50000
1193689048571,1687.25,50000
2253999049363,25939.55,50000
9651191009808,17777.39,50000
7663840538862,48462.16,50000
7530653673988,29426.94,50000
7601047117044,15522.53,50000
7795913874301,3103.94,50000
6154016109049,2633.37,50000
7634156442861,44417.88,50000
6438618837906,17794.3,50000
9393043526137,505.52,50000
4753939825906,47865.8,50000
2460864305098,49351.43,50000
4439471526119,40576.57,50000
3552456899914,10293.79,50000
6438630277728,1136.44,50000
1384582171994,18879.18,50000
3415759685956,31943.55,50000
4187774123251,39758.89,50000
8935840454889,1735.4,50000
6546584493722,47443.15,50000
2713906302797,32175.24,50000
9446731693200,23802.54,50000
1355176948175,47254.25,50000
2950403240836,1490.2,50000
9003673006037,43021.41,50000
9251652508480,47228.07,50000
6588741441090,29091.66,50000
2582886104143,47680.4,50000
1229652173871,14982.74,50000
6575831569103,5627.34,50000
2971230631482,28974.96,50000
1204043296664,163.94,50000
7625879127696,28949.32,50000
6766680641230,6877.63,50000
8002208098364,22580.95,50000
1393320624159,46884.67,50000
7346804925698,24299.51,50000
4704440255714,37179.73,50000
1703506894190,26344.64,50000
9680423173577,8513.42,50000
5358727766990,3908.49,50000
8620588218876,14745.85,50000
4770098172148,33799.04,50000
3381027639197,42419,50000
2023770807988,32397.38,50000
6502863156990,1505.11,50000
4333240887821,4124.73,50000
2102906862514,103.73,50000
9043018726334,11682.33,50000
3615559099670,44573.31,50000
8468876346049,26171.78,50000
5619082604535,33960.91,50000
8110502290821,40229.22,50000
3195025170672,15662.23,50000
1828916955970,24110.99,50000
1344186474718,18062.16,50000
8105406884999,39250.16,50000
1727987539529,46520,50000
3793424036563,24161.56,50000
1814000706479,13648.78,50000
2431571768731,9990.02,50000
1796605923566,32656.69,50000
9110715009819,49814.92,50000
1461730711639,21933.54,50000
5054366503504,1535.2,50000
5228736578749,10357.47,50000
3131626965465,46654.72,50000
3647336349193,37019.63,50000
6314889813061,1987.85,50000
7589457935999,932.78,50000
8401226016946,25893.63,50000
9152925868655,17323.63,50000
8428141523139,25533.2,50000
7792174801713,25967.72,50000
8372573716744,17363.67,50000
3537355934475,28773.14,50000
8135988713121,44038.53,50000
2002826552970,35499.75,50000
9061892967051,32489.78,50000
5798890380827,48489.12,50000
9125473761039,23913.87,50000
3808652620655,22693.26,50000
2577589302204,26092.62,50000
7640049749132,34995.99,50000
6148111340135,15151.8,50000
9905590759345,17043.99,50000
1426499659909,32023.21,50000
3749284347739,7530.34,50000
3838523600200,2113.29,50000
5710756297446,16405.2,50000
9094346538837,31760.14,50000
5249296287037,35254.8,50000
5336992639974,37365,50000
9212803378852,38440.31,50000
2612771831043,34886.78,50000
3683957101181,27297.71,50000
5975488545080,13421.64,50000
4180657277342,38657.88,50000
4090810465099,5097.38,50000
7376731841498,2740.04,50000
5714321599393,26459.96,50000
9409144079834,9999.23,50000
8452963290290,27838.66,50000
3521296582606,10265.62,50000
5181946635072,319.54,50000
1209504591117,46212.09,50000
1437450442337,18351.81,50000
9683702728154,10602.56,50000
8545457335456,30263.35,50000
3826841979891,16986.51,50000
4708055486874,35098.99,50000
5237361094980,15241.16,50000
1334667009336,8517.71,50000
8568075143467,32119.32,50000
9402409549359,45851.76,50000
9666437720073,24758.39,50000
4039844413004,32982.69,50000
3422934112220,13348.54,50000
1407373865637,3823.42,50000
3465992455611,33437.24,50000
3035893983081,38545.85,50000
4861561843318,6001.88,50000
9304594165028,23678.73,50000
8296351391054,14803.59,50000
9459910253841,41054.22,50000
5036536606157,40972.56,50000
2384692571265,11905.85,50000
3639833084463,36384.69,50000
1660890045943,25811.88,50000
6522311501952,25213.23,50000
8977555511093,40969.64,50000
4986120528333,1464.06,50000
3919292747193,38530.51,50000
3972366033266,14890.13,50000
3785418246688,32134.15,50000
4967133832033,15280.55,50000
1744718148415,20461.23,50000
2921235466643,15031.24,50000
5612389467696,40108.99,50000
5626580556717,39151.22,50000
1083760557896,14005.31,50000
4178022729718,20844.04,50000
6942741011629,9320.61,50000
6970198348936,37982.51,50000
8977441103902,9104.16,50000
9619663914031,22759.19,50000
6402728803627,30152.21,50000
2275171313679,46749.63,50000
2039048156905,34678.05,50000
9263951107202,6531.84,50000
5986125675949,19619.16,50000
5126923687697,30167.4,50000
5986799480387,8620.64,50000
2139610859055,28789.21,50000
4988287294125,34392.69,50000
5156379620842,18279.05,50000
1300179053494,39143.01,50000
8076510775392,46908.82,50000
6813448799880,45821.35,50000
8484092445522,21512.8,50000
1624416800492,30914.16,50000
9686444182299,13050.15,50000
5919085375609,6810.79,50000
5697424348692,36989.25,50000
8927254316411,28667.88,50000
8838790660832,7656.03,50000
2296011570144,33084.09,50000
9221294450933,42271.19,50000
6490816837098,43460.86,50000
9494721476594,24648.98,50000
4748999609530,21552.81,50000
3273486968164,2710.06,50000
1801366071706,30206.62,50000
1000228928290,11117.11,50000
6347964623467,46430.01,50000
1669111887435,34586.99,50000
7888249410890,21250.54,50000
7240548796720,35699.97,50000
1999991827287,9874.33,50000
6745681160042,25345.31,50000
9172790776403,35496.15,50000
8685684113170,49885.16,50000
2784821192129,4957.81,50000
9829427372778,7460.05,50000
8453123317895,47483.19,50000
4143027495300,18292.67,50000
2738930047057,42774.17,50000
5757069064934,29367.93,50000
1657188708904,8778.5,50000
4481266974470,46577.53,50000
6775995654942,4672.72,50000
7273979214454,29610.66,50000
9866131333898,24253.85,50000
1379672302450,40139.32,50000
2243692648496,41483.21,50000
8434802826819,30308.01,50000
4425157065462,15610.36,50000
6606295418223,8923.75,50000
4675508557408,5635.38,50000
9340583026487,14506.36,50000
3896273819555,20453.95,50000
2509867550135,2701.66,50000
9226319761906,28774.79,50000
9497157294133,8497.89,50000
1073761565967,37205.18,50000
7996184861954,31648.65,50000
1513960453886,14465.73,50000
9702758211514,18796.37,50000
3766516641309,48857.54,50000
8061861792897,36226.8,50000
3340304403366,44807.43,50000
1431236962100,2837.96,50000
3522760975786,41269.52,50000
7196160433735,30002.65,50000
6010059076156,15767.38,50000
7746655705619,33550.14,50000
2740374244247,10332.91,50000
8651330869245,45116.97,50000
5381150181695,39626.5,50000
1066916811085,36756.04,50000
9454920102727,20203.77,50000
3519608062210,27237.37,50000
4192078549411,48343.12,50000
3000034699870,21642.16,50000
8721508949016,8843.24,50000
1348588721796,1124.36,50000
2196687370334,49289.88,50000
8925227453160,13522.84,50000
2959590495131,8015.21,50000
6076006656516,9318.73,50000
4638318867043,41352.37,50000
8272072635622,45058.57,50000
3295993358742,15743.11,50000
2456301235097,44051.4,50000
6252539099501,22423.14,50000
9072298864020,16515.08,50000
9966135888978,41998.31,50000
3496337402195,7351.14,50000
9815223792935,49707.37,50000
4078393419185,13485.23,50000
7916687879207,30956.84,50000
4450813073079,27935.53,50000
2970933877479,37591.92,50000
2909935269659,27925.02,50000
5209525539761,40040.28,50000
7706049807251,33911.95,50000
5776311067781,7294.64,50000
6887186214254,13368.76,50000
7896941604579,29648.8,50000
4314774916994,11391.77,50000
2667139273877,5568.61,50000
1689531064826,38502.61,50000
1879312365977,13619.29,50000
8416952210223,13138.92,50000
9482052028412,49209.91,50000
2155187942807,13576.97,50000
3915993831619,19658.88,50000
3507277429169,16722.29,50000
5922654021111,22244.48,50000
2125351748594,40321.12,50000
7048688213845,9425.75,50000
7044103811760,24725.26,50000
3172323908275,22946.29,50000
2266943822644,2447.38,50000
7339859628164,32175.51,50000
5103878801074,47175.27,50000
8598095101830,3155.27,50000
1899794860842,5151.31,50000
4861301736768,45640.64,50000
9726999424856,38850.46,50000
6412348533328,14558.87,50000
2638443443674,21541.93,50000
5713408864344,24255.92,50000
5654494579652,26738.12,50000
6541979636478,10389.4,50000
1137594980311,48245.57,50000
4288249252610,29069.23,50000
8328987538555,37321.34,50000
5402931640773,5671.27,50000
7479459776996,8628.73,50000
8996439215864,24606.98,50000
2349372094817,14487.78,50000
1586140369095,4632.39,50000
9748468483185,37070.42,50000
1193686220857,3551.05,50000
9015558545613,45651.19,50000
9386890108675,20374.11,50000
9849419497045,42927.54,50000
8198987152681,33298.84,50000
5087200914820,12075.33,50000
8756579449878,11319.6,50000
8526086992832,4505.84,50000
6298430364711,8311.39,50000
7608863707368,40032.81,50000
2010519728812,10746.32,50000
7701386087206,21475.39,50000
3753608147502,6139.05,50000
9509770082043,41151.56,50000
7057559840852,22721.35,50000
6258222581533,42053.87,50000
7777735923263,18033.03,50000
3977400773475,44976.85,50000
5207189515901,4700.94,50000
5704167226991,18192.3,50000
3937892200376,2788.27,50000
6835122435611,22165.47,50000
3469887964746,25434.44,50000
2082516599213,38117.01,50000
6053928125054,38621.92,50000
2632296246918,49872.31,50000
3437577642563,17648.75,50000
6405656277142,4901.94,50000
3822220799167,16239.85,50000
2722175684430,2836.07,50000
8518445398765,10560.68,50000
4444647412975,33178.95,50000
6800366740222,38008.21,50000
2191226332489,31531.54,50000
4539839785827,1293.22,50000
9322935707596,12975.72,50000
7626172503305,21251.47,50000
4627665516055,32006.22,50000
8227144671976,11217.5,50000
1749960898292,28071.07,50000
2766398000879,13286.13,50000
2408730143064,10381.67,50000
8104153280662,10541.98,50000
1471553689814,9730.8,50000
5500868431509,14892.54,50000
5625524250562,6578.52,50000
9682563670652,38695.73,50000
3524463347943,4858.5,50000
4318121225270,26164.4,50000
6633892221884,25090.92,50000
1541004008485,35929.58,50000
1707877487777,33398.91,50000
3632959516284,16948.62,50000
9188806266400,5207.08,50000
8188002409385,45991.8,50000
7473912315225,13840.23,50000
8536543401423,24441.95,50000
1603557303769,48583.73,50000
4574782329697,19414.33,50000
8677383796945,21104.03,50000
4999740676906,4793.54,50000
4446076084974,33615.34,50000
5365903699724,13562.6,50000
8141658289296,28612.1,50000
7342238159284,14238.76,50000
2361148591099,32089.06,50000
9071147007325,1245.63,50000
7049359127952,35476.86,50000
1459320943531,11827.18,50000
9438284954596,7343.18,50000
7073108358071,5146.15,50000
9427280666682,41534.86,50000
4871685977128,24355.6,50000
6110803444754,42069.15,50000
3949150066695,27180.87,50000
9221700003210,40350.01,50000
8481170603768,11422.97,50000
1880137534904,5503.19,50000
9556407379248,5988.43,50000
5313946792389,44959.15,50000
2224948299625,23181.07,50000
3416203790983,3780.24,50000
5182823695075,13757.02,50000
7436541232058,45489.32,50000
2132267569996,9257.17,50000
6074660140174,32676.08,50000
6601233443162,28570.66,50000
3631883403123,12370.03,50000
4774024572141,48729.55,50000
7197719046423,16453.18,50000
5643283720698,16293.92,50000
8163573804225,47578.02,50000
4805657954643,45482.07,50000
9392671284888,4703.82,50000
3408631974010,16958.67,50000
3459839360990,13115.43,50000
5666091187560,37909.98,50000
1458194713067,16909.17,50000
6398038582011,17169.09,50000
6485445929333,4380.43,50000
1292725379953,43338,50000
4931503023114,48264.74,50000
5833313703115,47824.18,50000
1115265105263,34552.3,50000
8133055357763,4541.73,50000
7531067255115,46307.45,50000
2079993069889,29258.95,50000
8663378490698,106.04,50000
4128132971732,14094.17,50000
3884179240330,29476.72,50000
2226698260883,13333.66,50000
8244540577212,47686.26,50000
2369717258555,37073.33,50000
6880268828469,36030.61,50000
6351829837523,14294.56,50000
5358251747123,30722.42,50000
8372386116030,1843.53,50000
2923622806841,33533.42,50000
9334082759750,10217.78,50000
6611518974744,45817.32,50000
6037764989174,17538.22,50000
2231270250754,41820.23,50000
2218402495182,3763.65,50000
4986688394176,39235.53,50000
6528587240770,36540.04,50000
6889905076417,11098.36,50000
9113239509649,8001.6,50000
8847419545114,2003.75,50000
1842645896463,39189.72,50000
7900364764002,14030.94,50000
4917896139461,23667.87,50000
8433039519561,13360.65,50000
3779732391851,46827.15,50000
4657209456939,30367.46,50000
6790350205847,28085.97,50000
5456000674400,43537.17,50000
9829130300837,36578.11,50000
9995660859127,14950.1,50000
7899266282731,4580.41,50000
1753430358454,11390.31,50000
3876874056126,16087.73,50000
1358112809629,1579.78,50000
6653612429482,24938.55,50000
7071517318381,27733,50000
9524349468525,1255.25,50000
7828988834153,19720.92,50000
9603429331402,28164.11,50000
6254617871587,25677.04,50000
5699006958605,11833.12,50000
8621864216853,11580.66,50000
8015715043328,15902.74,50000
6759655692958,34061.58,50000
4910126786985,41660.43,50000
4594555131337,44113.85,50000
6853299625160,27417.54,50000
9619384042513,14208.54,50000
2194936927110,6374.38,50000
7867963211182,31728.79,50000
3893129679901,37733.9,50000
4246882446570,32041.19,50000
7257317671675,13848.84,50000
3461845521987,13429.32,50000
7355115934515,3725.03,50000
2363514942958,36517.53,50000
5316209717823,26241.25,50000
6305294587403,25649.63,50000
7431808327591,25784.17,50000
2803888601160,796.51,50000
1399661004260,35561.72,50000
7225059682012,17740.85,50000
2750673576050,4449.43,50000
8945593475852,15985.97,50000
9010114011449,13057.36,50000
5880009202250,3108.41,50000
6455604298341,44578.35,50000
9911996466533,49318.21,50000
5596332204294,43528.59,50000
1189186250852,16653.48,50000
1419771996724,26392.19,50000
7034649997118,24077.63,50000
7890627502933,33180.13,50000
1153356988947,8046.47,50000
6140448238714,20666.05,50000
1882375181621,37588.63,50000
9652873220551,322.26,50000
7411409190919,29989.97,50000
1834463604071,9410.86,50000
1396386190374,33204.05,50000
5480845703884,17409.38,50000
8691044425993,22726.72,50000
4367259072602,40184.64,50000
8409169866870,32334,50000
7303364548209,38571.97,50000
3367010847605,3433.94,50000
9683684848452,46460.27,50000
7673098907815,5179.13,50000
8891832348494,22516.26,50000
3456447286780,38275.26,50000
4950130169907,45923.51,50000
8753801878636,44474.64,50000
1773508897292,12269.61,50000
1951307861983,26450.83,50000
3125649979339,23394.78,50000
1985476881995,40639.2,50000
6543011507365,7417.75,50000
2815934390446,43008.29,50000
1086048697711,1335.65,50000
5538924407336,2350.56,50000
5283127919848,31727.53,50000
6550500131487,16658.95,50000
2625908892729,9139.15,50000
1301665469175,46920.3,50000
1094909045661,42582.84,50000
5706268366698,21089.65,50000
4120671914813,45990.88,50000
2140263990863,38464.56,50000
4626390834693,33718.17,50000
6949162411574,14035.81,50000
1292079247597,22304.47,50000
4223139023230,45571.62,50000
5145759565629,14235.29,50000
3869798779695,39293.57,50000
6601966041249,8063.24,50000
6349933383435,10746.15,50000
7293583132247,37906.19,50000
6439759072459,49445.96,50000
3885900544223,5268.2,50000
5154926093230,4497.77,50000
8593347909201,30678.46,50000
9151232937896,45626.3,50000
1246602362542,37363.29,50000
2163814006101,22608.38,50000
2859632017128,3749.21,50000
7055725414909,39691.4,50000
8226533510166,3696.55,50000
2928105018081,28012.16,50000
7662190417538,27895.89,50000
1072431050160,37931.67,50000
3463725666499,19401.94,50000
9770257380356,39738.61,50000
7558261780933,21573.72,50000
5204788563870,43224.13,50000
8352460137046,27508.08,50000
6147741638787,43552.36,50000
2018998943298,19422.38,50000
9869743500029,30346.43,50000
5550913676947,6160.9,50000
5390857688804,29348.46,50000
7892653457725,41798.19,50000
1897338319869,29643.36,50000
1489968800670,13703.48,50000
1902792790635,16058.77,50000
7221103548849,47185.11,50000
5642333225281,43616.36,50000
1960629965372,5780.49,50000
3262766747096,10045.08,50000
2149661538407,34221.43,50000
8744529752177,20413.31,50000
2505576929262,1635.15,50000
1126070097644,39403.15,50000
4051464786606,20217.08,50000
7833643915294,233.17,50000
9514303682859,17841.58,50000
8494067186022,30569.02,50000
2590828271722,43910.92,50000
7196787142296,17228.19,50000
3179155500469,22455.68,50000
1795065539959,15239.86,50000
8163113617644,3572.67,50000
3056297377727,36142.45,50000
9830694807769,29024.94,50000
5266257033577,31157.14,50000
4582315199002,9991.99,50000
3333536147451,40438.12,50000
2376003928600,32170.23,50000
8296458268804,35281.85,50000
6392855943366,21419.94,50000
1557474040513,25996.52,50000
2662417237615,28620.86,50000
8541587958922,10111.1,50000
5410279364981,42678.01,50000
1607865999579,3666.93,50000
7557649659835,14222.63,50000
4943012570533,47068.44,50000
1110556051149,29150.03,50000
1301017914070,34785.88,50000
6278474416614,29302.6,50000
7819470306081,26144.26,50000
6568059662377,9990.63,50000
9201625747345,13073.77,50000
4951196431674,14992.54,50000
6497503694548,9161.59,50000
7330057444164,12799.79,50000
8861600079184,7098.64,50000
7580675372338,14661.37,50000
1788160343446,13012.77,50000
8337078734076,9676.4,50000
5174552364166,45765.81,50000
6464736272599,15525.79,50000
4072153067543,4554.33,50000
3032295467974,49412.86,50000
3893437181994,45544.52,50000
1546306756391,7706.23,50000
5761031917586,5960.48,50000
6839988187484,33184.18,50000
7052872017882,166.16,50000
1354505434810,43036.03,50000
2488938464597,29841.16,50000
2949823001353,44515.95,50000
9896931899031,1029.99,50000
3293489117326,13625.71,50000
2332273744324,18783.32,50000
1776146369369,21332.8,50000
2665905079472,37015.63,50000
8492414276460,25702.44,50000
9226256873826,36997.37,50000
1436602596451,37732.78,50000
2732124874380,38910.91,50000
9229986528802,6043.87,50000
1882642788166,35966.06,50000
7474044560406,462.54,50000
2064316397118,15600.95,50000
9670308916730,20982.92,50000
6486801089292,32699.43,50000
1674417155467,48220.26,50000
3281371310334,45903.22,50000
8454636660618,18530.88,50000
9307953112248,19372.22,50000
9226104240504,9276.02,50000
2882485415326,35224.71,50000
9828080443941,259.42,50000
1470046698218,29626.68,50000
1423314184460,21520.04,50000
4351106554799,31848.78,50000
7878069166549,21756,50000
2861050920899,46581.89,50000
7969358386101,4895.04,50000
4641705332522,20813.22,50000
4184453358089,6498.21,50000
9795710842369,43235.41,50000
8223260550170,20433.91,50000
4419204369412,13925.63,50000
6590961749709,20303.35,50000
7051678566402,25535.16,50000
9941162961326,11243.86,50000
1835957540223,4975.55,50000
3070053767311,26719.64,50000
5707755978919,8620.36,50000
6985090341267,18176.19,50000
6260559969338,18580.53,50000
3832725903764,24161.38,50000
9614784973944,14518.51,50000
1002587095071,21660.1,50000
9129644562002,21425.67,50000
5489074424684,3619.19,50000
4686149530796,9088.28,50000
