balance,limit
27628.46,50000
2870.65,50000
5260.9,50000
29887.53,50000
434.76,50000
20895.55,50000
27103.39,50000
16513.41,50000
49096.42,50000
13984.22,50000
14534.07,50000
23939.78,50000
45730.96,50000
18696.3,50000
28475.99,50000
9009.2,50000
31836.42,50000
36987.81,50000
1292.75,50000
34691.97,50000
44515.87,50000
39099.67,50000
33456.01,50000
47189.52,50000
36371.19,50000
1700.18,50000
44766.36,50000
9262.6,50000
37215.35,50000
23244.34,50000
36248.03,50000
32993.15,50000
19966.3,50000
34290.23,50000
20964.96,50000
43021.32,50000
47943.67,50000
44892.26,50000
43106.58,50000
8314.42,50000
22658.29,50000
49950.34,50000
35318.68,50000
31727.62,50000
10372.2,50000
21328.16,50000
43872.93,50000
1687.25,50000
25939.55,50000
17777.39,50000
48462.16,50000
29426.94,50000
15522.53,50000
3103.94,50000
2633.37,50000
44417.88,50000
17794.3,50000
505.52,50000
47865.8,50000
49351.43,50000
40576.57,50000
10293.79,50000
1136.44,50000
18879.18,50000
31943.55,50000
39758.89,50000
1735.4,50000
47443.15,50000
32175.24,50000
23802.54,50000
47254.25,50000
1490.2,50000
43021.41,50000
47228.07,50000
29091.66,50000
47680.4,50000
14982.74,50000
5627.34,50000
28974.96,50000
163.94,50000
28949.32,50000
6877.63,50000
22580.95,50000
46884.67,50000
24299.51,50000
37179.73,50000
26344.64,50000
8513.42,50000
3908.49,50000
14745.85,50000
33799.04,50000
42419,50000
32397.38,50000
1505.11,50000
4124.73,50000
103.73,50000
11682.33,50000
44573.31,50000
26171.78,50000
33960.91,50000
40229.22,50000
15662.23,50000
24110.99,50000
18062.16,50000
39250.16,50000
46520,50000
24161.56,50000
13648.78,50000
9990.02,50000
32656.69,50000
49814.92,50000
21933.54,50000
1535.2,50000
10357.47,50000
46654.72,50000
37019.63,50000
1987.85,50000
932.78,50000
25893.63,50000
17323.63,50000
25533.2,50000
25967.72,50000
17363.67,50000
28773.14,50000
44038.53,50000
35499.75,50000
32489.78,50000
48489.12,50000
23913.87,50000
22693.26,50000
26092.62,50000
34995.99,50000
15151.8,50000
17043.99,50000
32023.21,50000
7530.34,50000
2113.29,50000
16405.2,50000
31760.14,50000
35254.8,50000
37365,50000
38440.31,50000
34886.78,50000
27297.71,50000
13421.64,50000
38657.88,50000
5097.38,50000
2740.04,50000
26459.96,50000
9999.23,50000
27838.66,50000
10265.62,50000
319.54,50000
46212.09,50000
18351.81,50000
10602.56,50000
30263.35,50000
16986.51,50000
35098.99,50000
15241.16,50000
8517.71,50000
32119.32,50000
45851.76,50000
24758.39,50000
32982.69,50000
13348.54,50000
3823.42,50000
33437.24,50000
38545.85,50000
6001.88,50000
23678.73,50000
14803.59,50000
41054.22,50000
40972.56,50000
11905.85,50000
36384.69,50000
25811.88,50000
25213.23,50000
40969.64,50000
1464.06,50000
38530.51,50000
14890.13,50000
32134.15,50000
15280.55,50000
20461.23,50000
15031.24,50000
40108.99,50000
39151.22,50000
14005.31,50000
20844.04,50000
9320.61,50000
37982.51,50000
9104.16,50000
22759.19,50000
30152.21,50000
46749.63,50000
34678.05,50000
6531.84,50000
19619.16,50000
30167.4,50000
8620.64,50000
28789.21,50000
34392.69,50000
18279.05,50000
39143.01,50000
46908.82,50000
45821.35,50000
21512.8,50000
30914.16,50000
13050.15,50000
6810.79,50000
36989.25,50000
28667.88,50000
7656.03,50000
33084.09,50000
42271.19,50000
43460.86,50000
24648.98,50000
21552.81,50000
2710.06,50000
30206.62,50000
11117.11,50000
46430.01,50000
34586.99,50000
21250.54,50000
35699.97,50000
9874.33,50000
25345.31,50000
35496.15,50000
49885.16,50000
4957.81,50000
7460.05,50000
47483.19,50000
18292.67,50000
42774.17,50000
29367.93,50000
8778.5,50000
46577.53,50000
4672.72,50000
29610.66,50000
24253.85,50000
40139.32,50000
41483.21,50000
30308.01,50000
15610.36,50000
8923.75,50000
5635.38,50000
14506.36,50000
20453.95,50000
2701.66,50000
28774.79,50000
8497.89,50000
37205.18,50000
31648.65,50000
14465.73,50000
18796.37,50000
48857.54,50000
36226.8,50000
44807.43,50000
2837.96,50000
41269.52,50000
30002.65,50000
15767.38,50000
33550.14,50000
10332.91,50000
45116.97,50000
39626.5,50000
36756.04,50000
20203.77,50000
27237.37,50000
48343.12,50000
21642.16,50000
8843.24,50000
1124.36,50000
49289.88,50000
13522.84,50000
8015.21,50000
9318.73,50000
41352.37,50000
45058.57,50000
15743.11,50000
44051.4,50000
22423.14,50000
16515.08,50000
41998.31,50000
7351.14,50000
49707.37,50000
13485.23,50000
30956.84,50000
27935.53,50000
37591.92,50000
27925.02,50000
40040.28,50000
33911.95,50000
7294.64,50000
13368.76,50000
29648.8,50000
11391.77,50000
5568.61,50000
38502.61,50000
13619.29,50000
13138.92,50000
49209.91,50000
13576.97,50000
19658.88,50000
16722.29,50000
22244.48,50000
40321.12,50000
9425.75,50000
24725.26,50000
22946.29,50000
2447.38,50000
32175.51,50000
47175.27,50000
3155.27,50000
5151.31,50000
45640.64,50000
38850.46,50000
14558.87,50000
21541.93,50000
24255.92,50000
26738.12,50000
10389.4,50000
48245.57,50000
29069.23,50000
37321.34,50000
5671.27,50000
8628.73,50000
24606.98,50000
14487.78,50000
4632.39,50000
37070.42,50000
3551.05,50000
45651.19,50000
20374.11,50000
42927.54,50000
33298.84,50000
12075.33,50000
11319.6,50000
4505.84,50000
8311.39,50000
40032.81,50000
10746.32,50000
21475.39,50000
6139.05,50000
41151.56,50000
22721.35,50000
42053.87,50000
18033.03,50000
44976.85,50000
4700.94,50000
18192.3,50000
2788.27,50000
22165.47,50000
25434.44,50000
38117.01,50000
38621.92,50000
49872.31,50000
17648.75,50000
4901.94,50000
16239.85,50000
2836.07,50000
10560.68,50000
33178.95,50000
38008.21,50000
31531.54,50000
1293.22,50000
12975.72,50000
21251.47,50000
32006.22,50000
11217.5,50000
28071.07,50000
13286.13,50000
10381.67,50000
10541.98,50000
9730.8,50000
14892.54,50000
6578.52,50000
38695.73,50000
4858.5,50000
26164.4,50000
25090.92,50000
35929.58,50000
33398.91,50000
16948.62,50000
5207.08,50000
45991.8,50000
13840.23,50000
24441.95,50000
48583.73,50000
19414.33,50000
21104.03,50000
4793.54,50000
33615.34,50000
13562.6,50000
28612.1,50000
14238.76,50000
32089.06,50000
1245.63,50000
35476.86,50000
11827.18,50000
7343.18,50000
5146.15,50000
41534.86,50000
24355.6,50000
42069.15,50000
27180.87,50000
40350.01,50000
11422.97,50000
5503.19,50000
5988.43,50000
44959.15,50000
23181.07,50000
3780.24,50000
13757.02,50000
45489.32,50000
9257.17,50000
32676.08,50000
28570.66,50000
12370.03,50000
48729.55,50000
16453.18,50000
16293.92,50000
47578.02,50000
45482.07,50000
4703.82,50000
16958.67,50000
13115.43,50000
37909.98,50000
16909.17,50000
17169.09,50000
4380.43,50000
43338,50000
48264.74,50000
47824.18,50000
34552.3,50000
4541.73,50000
46307.45,50000
29258.95,50000
106.04,50000
14094.17,50000
29476.72,50000
13333.66,50000
47686.26,50000
37073.33,50000
36030.61,50000
14294.56,50000
30722.42,50000
1843.53,50000
33533.42,50000
10217.78,50000
45817.32,50000
17538.22,50000
41820.23,50000
3763.65,50000
39235.53,50000
36540.04,50000
11098.36,50000
8001.6,50000
2003.75,50000
39189.72,50000
14030.94,50000
23667.87,50000
13360.65,50000
46827.15,50000
30367.46,50000
28085.97,50000
43537.17,50000
36578.11,50000
14950.1,50000
4580.41,50000
11390.31,50000
16087.73,50000
1579.78,50000
24938.55,50000
27733,50000
1255.25,50000
19720.92,50000
28164.11,50000
25677.04,50000
11833.12,50000
11580.66,50000
15902.74,50000
34061.58,50000
41660.43,50000
44113.85,50000
27417.54,50000
14208.54,50000
6374.38,50000
31728.79,50000
37733.9,50000
32041.19,50000
13848.84,50000
13429.32,50000
3725.03,50000
36517.53,50000
26241.25,50000
25649.63,50000
25784.17,50000
796.51,50000
35561.72,50000
17740.85,50000
4449.43,50000
15985.97,50000
13057.36,50000
3108.41,50000
44578.35,50000
49318.21,50000
43528.59,50000
16653.48,50000
26392.19,50000
24077.63,50000
33180.13,50000
8046.47,50000
20666.05,50000
37588.63,50000
322.26,50000
29989.97,50000
9410.86,50000
33204.05,50000
17409.38,50000
22726.72,50000
40184.64,50000
32334,50000
38571.97,50000
3433.94,50000
46460.27,50000
5179.13,50000
22516.26,50000
38275.26,50000
45923.51,50000
44474.64,50000
12269.61,50000
26450.83,50000
23394.78,50000
40639.2,50000
7417.75,50000
43008.29,50000
1335.65,50000
2350.56,50000
31727.53,50000
16658.95,50000
9139.15,50000
46920.3,50000
42582.84,50000
21089.65,50000
45990.88,50000
38464.56,50000
33718.17,50000
14035.81,50000
22304.47,50000
45571.62,50000
14235.29,50000
39293.57,50000
8063.24,50000
10746.15,50000
37906.19,50000
49445.96,50000
5268.2,50000
4497.77,50000
30678.46,50000
45626.3,50000
37363.29,50000
22608.38,50000
3749.21,50000
39691.4,50000
3696.55,50000
28012.16,50000
27895.89,50000
37931.67,50000
19401.94,50000
39738.61,50000
21573.72,50000
43224.13,50000
27508.08,50000
43552.36,50000
19422.38,50000
30346.43,50000
6160.9,50000
29348.46,50000
41798.19,50000
29643.36,50000
13703.48,50000
16058.77,50000
47185.11,50000
43616.36,50000
5780.49,50000
10045.08,50000
34221.43,50000
20413.31,50000
1635.15,50000
39403.15,50000
20217.08,50000
233.17,50000
17841.58,50000
30569.02,50000
43910.92,50000
17228.19,50000
22455.68,50000
15239.86,50000
3572.67,50000
36142.45,50000
29024.94,50000
31157.14,50000
9991.99,50000
40438.12,50000
32170.23,50000
35281.85,50000
21419.94,50000
25996.52,50000
28620.86,50000
10111.1,50000
42678.01,50000
3666.93,50000
14222.63,50000
47068.44,50000
29150.03,50000
34785.88,50000
29302.6,50000
26144.26,50000
9990.63,50000
13073.77,50000
14992.54,50000
9161.59,50000
12799.79,50000
7098.64,50000
14661.37,50000
13012.77,50000
9676.4,50000
45765.81,50000
15525.79,50000
4554.33,50000
49412.86,50000
45544.52,50000
7706.23,50000
5960.48,50000
33184.18,50000
166.16,50000
43036.03,50000
29841.16,50000
44515.95,50000
1029.99,50000
13625.71,50000
18783.32,50000
21332.8,50000
37015.63,50000
25702.44,50000
36997.37,50000
37732.78,50000
38910.91,50000
6043.87,50000
35966.06,50000
462.54,50000
15600.95,50000
20982.92,50000
32699.43,50000
48220.26,50000
45903.22,50000
18530.88,50000
19372.22,50000
9276.02,50000
35224.71,50000
259.42,50000
29626.68,50000
21520.04,50000
31848.78,50000
21756,50000
46581.89,50000
4895.04,50000
20813.22,50000
6498.21,50000
43235.41,50000
20433.91,50000
13925.63,50000
20303.35,50000
25535.16,50000
11243.86,50000
4975.55,50000
26719.64,50000
8620.36,50000
18176.19,50000
18580.53,50000
24161.38,50000
14518.51,50000
21660.1,50000
21425.67,50000
3619.19,50000
9088.28,50000
8007.25,50000
13525.5,50000
39427.98,50000
27323.38,50000
8489.33,50000
9433.58,50000
19787.76,50000
19040.2,50000
407.83,50000
22024.28,50000
17008.11,50000
18857.59,50000
27866,50000
34850.41,50000
6313.54,50000
7231.59,50000
12502.78,50000
49165.66,50000
44163.23,50000
29786.55,50000
30170.12,50000
10027.95,50000
49019.53,50000
7046.63,50000
44395.89,50000
9947.21,50000
9926.51,50000
5427.35,50000
28141.58,50000
36999.14,50000
43001.41,50000
41830.04,50000
7601.69,50000
27836.02,50000
9590.49,50000
19559.73,50000
49461.81,50000
4959.92,50000
7238.48,50000
43127.48,50000
43677,50000
36947.99,50000
9173.76,50000
9250.17,50000
47368.06,50000
42195.5,50000
35373.49,50000
40745.84,50000
2892.95,50000
4734.74,50000
5078.7,50000
35726.45,50000
49063.1,50000
16855.51,50000
9748.42,50000
31092.83,50000
9599.44,50000
15724.7,50000
41808.97,50000
46754.26,50000
19374.19,50000
46942.51,50000
23456.33,50000
1013.03,50000
6325.67,50000
5507.87,50000
23464.41,50000
17404.04,50000
29074.77,50000
18330.13,50000
5166.98,50000
9520.18,50000
26139.59,50000
149.09,50000
37624.98,50000
21540.84,50000
6444.94,50000
24047.03,50000
42174.82,50000
17817.58,50000
44156.76,50000
29254.65,50000
47700.93,50000
42468.21,50000
18788.59,50000
32269.68,50000
15055.87,50000
49693.12,50000
26051.46,50000
42620.98,50000
25192.2,50000
33014.32,50000
12232.71,50000
44769.28,50000
13767.65,50000
36047.78,50000
19661.82,50000
43960.58,50000
20383.13,50000
12860.16,50000
13228.7,50000
23618.93,50000
2262.32,50000
11735.48,50000
9144.19,50000
35335.16,50000
30314.01,50000
20786.65,50000
16598.57,50000
36912.34,50000
2927.96,50000
13200.48,50000
29027.62,50000
39745.91,50000
10845.4,50000
42533.86,50000
28916.39,50000
37459.34,50000
8023.07,50000
20336.23,50000
5854.64,50000
23467.27,50000
41245.27,50000
38331.92,50000
34323.82,50000
46745.66,50000
8395.17,50000
10794.06,50000
3965.78,50000
22131.09,50000
12278.72,50000
29339.03,50000
36996.54,50000
46735.21,50000
8401.3,50000
21974.44,50000
28198.26,50000
14336.98,50000
33801.36,50000
26663.69,50000
35309.67,50000
15391.85,50000
36857.17,50000
193.37,50000
34489.39,50000
38651.48,50000
20407.64,50000
11168.5,50000
2114.3,50000
1999.26,50000
44199.1,50000
23440.81,50000
30784.78,50000
28354.32,50000
42887.33,50000
1952.93,50000
15787.08,50000
12807.86,50000
10899.43,50000
12086.1,50000
39860.6,50000
43199.83,50000
26476.99,50000
30593.45,50000
24085.74,50000
25019.84,50000
45015.4,50000
26280.76,50000
7192.79,50000
24468.7,50000
12834.07,50000
16371.37,50000
24934.43,50000
33314.26,50000
5713.19,50000
19289.53,50000
28439.6,50000
49047.86,50000
3137.68,50000
31543.9,50000
5522.97,50000
35055.95,50000
38592.87,50000
46878.97,50000
45730.84,50000
12820.04,50000
41187.76,50000
31763.09,50000
26137.9,50000
29071.33,50000
3480.24,50000
22189.95,50000
7071.37,50000
11740.78,50000
33039.6,50000
10896.01,50000
32369.57,50000
961.52,50000
18770.87,50000
37760.89,50000
22471.89,50000
45938.28,50000
29551.79,50000
45934.7,50000
40719.59,50000
15012.41,50000
35436.68,50000
24586.58,50000
48099.37,50000
23279.55,50000
4765.09,50000
37623.64,50000
49436.28,50000
37695.27,50000
18820.04,50000
49972.52,50000
14314.32,50000
38170.57,50000
38830.76,50000
16316.99,50000
22868.76,50000
12317.11,50000
18123.1,50000
18986.42,50000
18394.93,50000
19506.06,50000
43433.34,50000
17063.64,50000
16884.32,50000
20474.37,50000
32778.96,50000
21713.21,50000
16264.2,50000
987.95,50000
46213.34,50000
17953.87,50000
21894.15,50000
27726.35,50000
21294.64,50000
9529.98,50000
43975.69,50000
9344.47,50000
39959.11,50000
2009.58,50000
17422.24,50000
10961.48,50000
43930.38,50000
41544.81,50000
25923.6,50000
36684.29,50000
20219.32,50000
19937.64,50000
9555.5,50000
14447.89,50000
45686.03,50000
46722.34,50000
29126.78,50000
1680.12,50000
31739.89,50000
23273.7,50000
15053.32,50000
9866.1,50000
21649.33,50000
39812.4,50000
5228.5,50000
30975.52,50000
28118.2,50000
27771,50000
10968.11,50000
12852.57,50000
11148.73,50000
17206.64,50000
21020.05,50000
35910.81,50000
37749.54,50000
42797.24,50000
27957.19,50000
47920.29,50000
21667.6,50000
20482.22,50000
250.54,50000
4951.92,50000
24967.54,50000
2539,50000
43343.09,50000
38589.21,50000
48345.07,50000
17923.85,50000
12637.87,50000
44488.21,50000
14313.49,50000
20829.65,50000
4057.08,50000
35991.96,50000
9239.99,50000
10666.51,50000
21369.97,50000
27871.26,50000
8576.12,50000
21646.91,50000
40968.25,50000
44816.57,50000
23884.2,50000
36828.08,50000
44655.29,50000
41196.27,50000
18275.07,50000
14109.46,50000
29028.56,50000
29252.16,50000
14199.45,50000
26441.88,50000
40782.56,50000
32784.65,50000
1450.86,50000
15156.26,50000
3769.1,50000
3852.02,50000
43216.62,50000
44227.99,50000
47170.14,50000
34909.89,50000
34592.91,50000
29966.89,50000
47508.91,50000
13281.89,50000
475.34,50000
32629.49,50000
20916.47,50000
47654.99,50000
2290.73,50000
47022.54,50000
7053.5,50000
37788.81,50000
39284.4,50000
27716.81,50000
29735.2,50000
40703.96,50000
12060.16,50000
7826.53,50000
14490.97,50000
38513.17,50000
35695,50000
3013.53,50000
10524.62,50000
7385.55,50000
6299.7,50000
38703.15,50000
34917.31,50000
17458.79,50000
963.84,50000
47193.68,50000
49020.34,50000
20669.91,50000
19773.36,50000
42793.94,50000
4837.61,50000
44860.19,50000
5577.56,50000
10832.06,50000
2580.07,50000
2744.41,50000
21976.37,50000
14315.95,50000
5633.88,50000
7441.3,50000
45680.84,50000
24646.83,50000
11139.36,50000
19256.11,50000
16772.19,50000
23926.36,50000
28593.06,50000
2830.88,50000
42439.52,50000
14725.67,50000
28662,50000
33398.42,50000
32209.71,50000
2186.9,50000
1222.5,50000
31399.13,50000
23040,50000
2659.97,50000
16033.42,50000
40968.38,50000
32563.2,50000
3244.66,50000
29517.33,50000
27296.08,50000
16690.03,50000
21231.3,50000
45078.93,50000
18480.08,50000
19773.82,50000
36794.68,50000
8419.2,50000
23166.77,50000
35505.92,50000
35556.88,50000
29415.34,50000
14478.53,50000
10474.58,50000
33777.33,50000
46447.69,50000
39276.49,50000
33917.78,50000
43744.85,50000
28174.33,50000
13637.61,50000
34873.87,50000
9300.73,50000
11495.27,50000
17405.44,50000
46241.86,50000
9003.34,50000
35353.81,50000
34047.05,50000
17847.68,50000
45596.02,50000
32642.4,50000
8592.59,50000
9855.23,50000
26103.32,50000
31148.13,50000
19105.65,50000
33449.89,50000
16072.13,50000
8604.19,50000
28927.17,50000
6997.72,50000
25984.23,50000
8562.18,50000
31560.57,50000
46253.18,50000
14044.22,50000
22750.69,50000
43331.53,50000
4608.77,50000
16673.69,50000
17417.04,50000
7966.52,50000
20874.64,50000
33105.18,50000
25038.8,50000
14090.04,50000
16267.38,50000
30221.91,50000
39840.7,50000
20956.29,50000
25806.48,50000
37544.62,50000
33416.36,50000
4137.63,50000
28947.35,50000
42880.47,50000
37886.74,50000
24556.83,50000
9022.58,50000
41605.85,50000
7500.22,50000
11331.27,50000
47550.62,50000
47303.3,50000
10189.83,50000
48624.96,50000
28728.73,50000
28791.73,50000
35268.2,50000
39077.48,50000
13816.26,50000
16312.69,50000
7911.78,50000
15449.69,50000
26528.86,50000
42856.86,50000
35723.33,50000
24727.96,50000
42054.95,50000
45054.66,50000
18819.53,50000
360.58,50000
44597.09,50000
13565.97,50000
8771.15,50000
48926.63,50000
38807.2,50000
49913.03,50000
9718.17,50000
18137.81,50000
13697.39,50000
49517.01,50000
11849.54,50000
40122.84,50000
4417.13,50000
15984.22,50000
49349.52,50000
2890.74,50000
9906.7,50000
33417.37,50000
12983.23,50000
16560.4,50000
26053.69,50000
14380.34,50000
15894.45,50000
34989.24,50000
12221.31,50000
22768.44,50000
1790.9,50000
16056.63,50000
1515.36,50000
34170.27,50000
9080.86,50000
14401.26,50000
4346.71,50000
35760.96,50000
17970.08,50000
7519.12,50000
26861.15,50000
34719.24,50000
19147.99,50000
10032.45,50000
753.85,50000
48811.39,50000
34159.45,50000
11860.99,50000
34280.03,50000
35461.52,50000
42324.08,50000
47437.75,50000
32105.79,50000
23374.52,50000
23531.63,50000
15724.01,50000
39398.68,50000
17094.16,50000
7030,50000
5391.25,50000
35980.76,50000
7124.05,50000
15794.24,50000
7810.59,50000
28327.83,50000
19352.96,50000
38227.9,50000
12683.56,50000
18180.65,50000
48307.55,50000
38888.72,50000
39248.24,50000
24250.49,50000
12647.63,50000
24056.49,50000
486.15,50000
10641.47,50000
35430.31,50000
4478.99,50000
7874.04,50000
5667.28,50000
33759.09,50000
334.58,50000
44496.64,50000
25776.24,50000
8892.66,50000
21029.32,50000
43033.81,50000
27009.99,50000
2457.6,50000
7768.22,50000
3161.87,50000
37416.42,50000
45266.58,50000
29608.8,50000
4635.19,50000
27786.51,50000
15209.6,50000
37646.24,50000
14934.35,50000
27774.64,50000
1867.06,50000
33892.85,50000
25168.84,50000
25103.27,50000
45997.27,50000
6621.32,50000
48471.58,50000
25224.42,50000
29197.87,50000
26756.96,50000
18783.64,50000
48701.03,50000
23253.21,50000
1948.03,50000
29315.39,50000
14427.53,50000
29949.77,50000
42884.33,50000
813.92,50000
32369.07,50000
16483,50000
38438.1,50000
45617.98,50000
20814.88,50000
19956.63,50000
15918.81,50000
39257.03,50000
47342.19,50000
3662.59,50000
3197.58,50000
11210.97,50000
283.75,50000
23811.81,50000
27979.95,50000
49399.89,50000
27517.64,50000
28158,50000
8168.85,50000
30715.25,50000
30677.93,50000
32200.19,50000
42997.09,50000
25359.96,50000
2265.83,50000
19281.9,50000
6387.96,50000
590.9,50000
10802.6,50000
25197.09,50000
24041.69,50000
6313.75,50000
14195.19,50000
7568.79,50000
32023.22,50000
20930.98,50000
21102.07,50000
41317.89,50000
18832.5,50000
32147.71,50000
12044.21,50000
47513.1,50000
5992.83,50000
18951.45,50000
20530.22,50000
36221.68,50000
38686.81,50000
47642.67,50000
526.94,50000
16184.09,50000
748.71,50000
19487.26,50000
28050.77,50000
19342.53,50000
36278.79,50000
12987.33,50000
35404.13,50000
20274.73,50000
12717.63,50000
42768.72,50000
33254.81,50000
44526.24,50000
46757.5,50000
6933.61,50000
46256.35,50000
3515.88,50000
18389.88,50000
13415.76,50000
1702.85,50000
22025.51,50000
12540.85,50000
47173.72,50000
34606.01,50000
32519.5,50000
39391.12,50000
31250.83,50000
12265.06,50000
6366.26,50000
29717.85,50000
49181.3,50000
13524.54,50000
4561.88,50000
45576.38,50000
38402.39,50000
31021.48,50000
23026.59,50000
2205.77,50000
46444.22,50000
41782.75,50000
27251.42,50000
22742.32,50000
37820.52,50000
7094.33,50000
38429.95,50000
42259.4,50000
31189.2,50000
20208.51,50000
44275.49,50000
41487.75,50000
6581.82,50000
31928.88,50000
37574.44,50000
21341.34,50000
45657.7,50000
31036.52,50000
9333.23,50000
48026.49,50000
36960.02,50000
21138.73,50000
30003.79,50000
13652.01,50000
18466.68,50000
40855.16,50000
45756.03,50000
37595.99,50000
6539.97,50000
43674.63,50000
6810.53,50000
14748.12,50000
43285.87,50000
39298.94,50000
27457.91,50000
45945.55,50000
32626.09,50000
5572.01,50000
31656.16,50000
20193.67,50000
23853.28,50000
31265.29,50000
40425.35,50000
24986.74,50000
26991.59,50000
6206.66,50000
20772.57,50000
15485.32,50000
33860.79,50000
26338.28,50000
16626.6,50000
19749.9,50000
26572.36,50000
1374.76,50000
24169.36,50000
40291.41,50000
31012.82,50000
27239.49,50000
13377.05,50000
6067.82,50000
18994.21,50000
13684.02,50000
12212.49,50000
49819.61,50000
38871.44,50000
27458.8,50000
6188.96,50000
34059.18,50000
16243.86,50000
21800.74,50000
36261.07,50000
